date,views
2015-07-01,5370
2015-07-02,5449
2015-07-03,4731
2015-07-04,4850
2015-07-05,4522
2015-07-06,4120
2015-07-07,4716
2015-07-08,4534
2015-07-09,4233
2015-07-10,4146
2015-07-11,3978
2015-07-12,3446
2015-07-13,3762
2015-07-14,3491
2015-07-15,3168
2015-07-16,3981
2015-07-17,3510
2015-07-18,2759
2015-07-19,3018
2015-07-20,3311
2015-07-21,3143
2015-07-22,3319
2015-07-23,2918
2015-07-24,2969
2015-07-25,2671
2015-07-26,2622
2015-07-27,3146
2015-07-28,3361
2015-07-29,2848
2015-07-30,2764
2015-07-31,2684
2015-08-01,2922
2015-08-02,2632
2015-08-03,2381
2015-08-04,2704
2015-08-05,2415
2015-08-06,2405
2015-08-07,2232
2015-08-08,2192
2015-08-09,2171
2015-08-10,2226
2015-08-11,2450
2015-08-12,2458
2015-08-13,2436
2015-08-14,2452
2015-08-15,2174
2015-08-16,2319
2015-08-17,2514
2015-08-18,2262
2015-08-19,2316
2015-08-20,2139
2015-08-21,2301
2015-08-22,1960
2015-08-23,2159
2015-08-24,2116
2015-08-25,2056
2015-08-26,2142
2015-08-27,2103
2015-08-28,2110
2015-08-29,1909
2015-08-30,1986
2015-08-31,2237
2015-09-01,1940
2015-09-02,1928
2015-09-03,1989
2015-09-04,1974
2015-09-05,2127
2015-09-06,2324
2015-09-07,2274
2015-09-08,2316
2015-09-09,2257
2015-09-10,2247
2015-09-11,2248
2015-09-12,2162
2015-09-13,2412
2015-09-14,2584
2015-09-15,2516
2015-09-16,2717
2015-09-17,2463
2015-09-18,2520
2015-09-19,1967
2015-09-20,2525
2015-09-21,2275
2015-09-22,2770
2015-09-23,2510
2015-09-24,2709
2015-09-25,2582
2015-09-26,2330
2015-09-27,2418
2015-09-28,2580
2015-09-29,2885
2015-09-30,2560
2015-10-01,2685
2015-10-02,2979
2015-10-03,2457
2015-10-04,2853
2015-10-05,3107
2015-10-06,3758
2015-10-07,3263
2015-10-08,3366
2015-10-09,3009
2015-10-10,2407
2015-10-11,2246
2015-10-12,2934
2015-10-13,3283
2015-10-14,4368
2015-10-15,3310
2015-10-16,4019
2015-10-17,2684
2015-10-18,3165
2015-10-19,2777
2015-10-20,3432
2015-10-21,3940
2015-10-22,3492
2015-10-23,4467
2015-10-24,3345
2015-10-25,3479
2015-10-26,3806
2015-10-27,5821
2015-10-28,16707
2015-10-29,5657
2015-10-30,4597
2015-10-31,7328
2015-11-01,6100
2015-11-02,4793
2015-11-03,8228
2015-11-04,5732
2015-11-05,12059
2015-11-06,6051
2015-11-07,7447
2015-11-08,6419
2015-11-09,5083
2015-11-10,7159
2015-11-11,5168
2015-11-12,8127
2015-11-13,11201
2015-11-14,5626
2015-11-15,8269
2015-11-16,5447
2015-11-17,5389
2015-11-18,11808
2015-11-19,7166
2015-11-20,15673
2015-11-21,16688
2015-11-22,7231
2015-11-23,15044
2015-11-24,9541
2015-11-25,31596
2015-11-26,10608
2015-11-27,7599
2015-11-28,13305
2015-11-29,13645
2015-11-30,10219
2015-12-01,14487
2015-12-02,10356
2015-12-03,15436
2015-12-04,10657
2015-12-05,10766
2015-12-06,17076
2015-12-07,15506
2015-12-08,11178
2015-12-09,21566
2015-12-10,11644
2015-12-11,10799
2015-12-12,21880
2015-12-13,16913
2015-12-14,6993
2015-12-15,6622
2015-12-16,6516
2015-12-17,10948
2015-12-18,6161
2015-12-19,8352
2015-12-20,5087
2015-12-21,4897
2015-12-22,5339
2015-12-23,5565
2015-12-24,7945
2015-12-25,19629
2015-12-26,22059
2015-12-27,7085
2015-12-28,6080
2015-12-29,8919
2015-12-30,6306
2015-12-31,7020
2016-01-01,6363
2016-01-02,5582
2016-01-03,7990
2016-01-04,5432
2016-01-05,7578
2016-01-06,8222
2016-01-07,5462
2016-01-08,5700
2016-01-09,6641
2016-01-10,7531
2016-01-11,5288
2016-01-12,6961
2016-01-13,5947
2016-01-14,7658
2016-01-15,8820
2016-01-16,5159
2016-01-17,5916
2016-01-18,5225
2016-01-19,14204
2016-01-20,6168
2016-01-21,10020
2016-01-22,6631
2016-01-23,10587
2016-01-24,6615
2016-01-25,6650
2016-01-26,16145
2016-01-27,7648
2016-01-28,11397
2016-01-29,8974
2016-01-30,7344
2016-01-31,7907
2016-02-01,8827
2016-02-02,6168
2016-02-03,6330
2016-02-04,11074
2016-02-05,7471
2016-02-06,6286
2016-02-07,16750
2016-02-08,8974
2016-02-09,6334
2016-02-10,10053
2016-02-11,7920
2016-02-12,6110
2016-02-13,5825
2016-02-14,8513
2016-02-15,8518
2016-02-16,5401
2016-02-17,4826
2016-02-18,4783
2016-02-19,5285
2016-02-20,6866
2016-02-21,9629
2016-02-22,7788
2016-02-23,9599
2016-02-24,7243
2016-02-25,9619
2016-02-26,9962
2016-02-27,7103
2016-02-28,24943
2016-02-29,10643
2016-03-01,8936
2016-03-02,11791
2016-03-03,7788
2016-03-04,14645
2016-03-05,7755
2016-03-06,10405
2016-03-07,8072
2016-03-08,8764
2016-03-09,6098
2016-03-10,7864
2016-03-11,5791
2016-03-12,7602
2016-03-13,8715
2016-03-14,6329
2016-03-15,8675
2016-03-16,5653
2016-03-17,7338
2016-03-18,5664
2016-03-19,7721
2016-03-20,11269
2016-03-21,5321
2016-03-22,6013
2016-03-23,5052
2016-03-24,8524
2016-03-25,5172
2016-03-26,8332
2016-03-27,6071
2016-03-28,7994
2016-03-29,5710
2016-03-30,9606
2016-03-31,9699
2016-04-01,7487
2016-04-02,11606
2016-04-03,6461
2016-04-04,9016
2016-04-05,6326
2016-04-06,10742
2016-04-07,6626
2016-04-08,13786
2016-04-09,7222
2016-04-10,13362
2016-04-11,25585
2016-04-12,12896
2016-04-13,14301
2016-04-14,54903
2016-04-15,16326
2016-04-16,21965
2016-04-17,15791
2016-04-18,11944
2016-04-19,16945
2016-04-20,8461
2016-04-21,7692
2016-04-22,10424
2016-04-23,6898
2016-04-24,12755
2016-04-25,10163
2016-04-26,8505
2016-04-27,7243
2016-04-28,12836
2016-04-29,6018
2016-04-30,7926
2016-05-01,15920
2016-05-02,9952
2016-05-03,6877
2016-05-04,13576
2016-05-05,6567
2016-05-06,5600
2016-05-07,5783
2016-05-08,10235
2016-05-09,6952
2016-05-10,18127
2016-05-11,13186
2016-05-12,31933
2016-05-13,14091
2016-05-14,8454
2016-05-15,10086
2016-05-16,11652
2016-05-17,28635
2016-05-18,11038
2016-05-19,22689
2016-05-20,9735
2016-05-21,7118
2016-05-22,8493
2016-05-23,15017
2016-05-24,8743
2016-05-25,18864
2016-05-26,10086
2016-05-27,27188
2016-05-28,11606
2016-05-29,39389
2016-05-30,17543
2016-05-31,93536
2016-06-01,21717
2016-06-02,23528
2016-06-03,76730
2016-06-04,16551
2016-06-05,17208
2016-06-06,67656
2016-06-07,18064
2016-06-08,15555
2016-06-09,29145
2016-06-10,11039
2016-06-11,45880
2016-06-12,31276
2016-06-13,17294
2016-06-14,48382
2016-06-15,11508
2016-06-16,12725
2016-06-17,45626
2016-06-18,13635
2016-06-19,23418
2016-06-20,170581
2016-06-21,27787
2016-06-22,16769
2016-06-23,15395
2016-06-24,14017
2016-06-25,9828
2016-06-26,7928
2016-06-27,6920
2016-06-28,6119
2016-06-29,6091
2016-06-30,4539
2016-07-01,5019
2016-07-02,4663
2016-07-03,5310
2016-07-04,36777
2016-07-05,40570
2016-07-06,20485
2016-07-07,18680
2016-07-08,18991
2016-07-09,12407
2016-07-10,9227
2016-07-11,9039
2016-07-12,7281
2016-07-13,7164
2016-07-14,6870
2016-07-15,6025
2016-07-16,7371
2016-07-17,7922
2016-07-18,6265
2016-07-19,5593
2016-07-20,5934
2016-07-21,4666
2016-07-22,4329
2016-07-23,4074
2016-07-24,3998
2016-07-25,4022
2016-07-26,4025
2016-07-27,4257
2016-07-28,3856
2016-07-29,3612
2016-07-30,4688
2016-07-31,3869
2016-08-01,3943
2016-08-02,4114
2016-08-03,3927
2016-08-04,3583
2016-08-05,3418
2016-08-06,4126
2016-08-07,3900
2016-08-08,3939
2016-08-09,3578
2016-08-10,4248
2016-08-11,3920
2016-08-12,3606
2016-08-13,3193
2016-08-14,3421
2016-08-15,3173
2016-08-16,2746
2016-08-17,3699
2016-08-18,3128
2016-08-19,3602
2016-08-20,2868
2016-08-21,6623
2016-08-22,3948
2016-08-23,3386
2016-08-24,3247
2016-08-25,3036
2016-08-26,3003
2016-08-27,2789
2016-08-28,2726
2016-08-29,2725
2016-08-30,2858
2016-08-31,2683
2016-09-01,2733
2016-09-02,2603
2016-09-03,2298
2016-09-04,2548
2016-09-05,2674
2016-09-06,2652
2016-09-07,2603
2016-09-08,2968
2016-09-09,3006
2016-09-10,2635
2016-09-11,2715
2016-09-12,2609
2016-09-13,2693
2016-09-14,2686
2016-09-15,2797
2016-09-16,2613
2016-09-17,2685
2016-09-18,2633
2016-09-19,2903
2016-09-20,2717
2016-09-21,2779
2016-09-22,2893
2016-09-23,2903
2016-09-24,2974
2016-09-25,2979
2016-09-26,3407
2016-09-27,3916
2016-09-28,3676
2016-09-29,3543
2016-09-30,3178
2016-10-01,3408
2016-10-02,5474
2016-10-03,3803
2016-10-04,3629
2016-10-05,7247
2016-10-06,4353
2016-10-07,3810
2016-10-08,3101
2016-10-09,3330
2016-10-10,3124
2016-10-11,3561
2016-10-12,3429
2016-10-13,3272
2016-10-14,3499
2016-10-15,4048
2016-10-16,4860
2016-10-17,4013
2016-10-18,3706
2016-10-19,4077
2016-10-20,5509
2016-10-21,4320
2016-10-22,4993
2016-10-23,4211
2016-10-24,4782
2016-10-25,7408
2016-10-26,14463
2016-10-27,6152
2016-10-28,4967
2016-10-29,6403
2016-10-30,4899
2016-10-31,5332
2016-11-01,5503
2016-11-02,7289
2016-11-03,6991
2016-11-04,11004
2016-11-05,8630
2016-11-06,4607
2016-11-07,5083
2016-11-08,12243
2016-11-09,4454
2016-11-10,5900
2016-11-11,5515
2016-11-12,4113
2016-11-13,4064
2016-11-14,5491
2016-11-15,4317
2016-11-16,4182
2016-11-17,6595
2016-11-18,3915
2016-11-19,6248
2016-11-20,7157
2016-11-21,4381
2016-11-22,5050
2016-11-23,3835
2016-11-24,6484
2016-11-25,3732
2016-11-26,5597
2016-11-27,6003
2016-11-28,4195
2016-11-29,5333
2016-11-30,4536
2016-12-01,4326
2016-12-02,7556
2016-12-03,4106
2016-12-04,5845
2016-12-05,4101
2016-12-06,8954
2016-12-07,4962
2016-12-08,7558
2016-12-09,6082
2016-12-10,4917
2016-12-11,5843
2016-12-12,5523
2016-12-13,4480
2016-12-14,5457
2016-12-15,4075
2016-12-16,5832
2016-12-17,4048
2016-12-18,5681
2016-12-19,4054
2016-12-20,3875
2016-12-21,5715
2016-12-22,4641
2016-12-23,5376
2016-12-24,6147
2016-12-25,16614
2016-12-26,8681
2016-12-27,5703
2016-12-28,4807
2016-12-29,7450
2016-12-30,5112
2016-12-31,5388
2017-01-01,4034
2017-01-02,4574
2017-01-03,5773
2017-01-04,5424
2017-01-05,8872
2017-01-06,6022
2017-01-07,8997
2017-01-08,5778
2017-01-09,8407
2017-01-10,4970
2017-01-11,6520
2017-01-12,5584
2017-01-13,7149
2017-01-14,5170
2017-01-15,4847
2017-01-16,5877
2017-01-17,18085
2017-01-18,8902
2017-01-19,9969
2017-01-20,6135
2017-01-21,8132
2017-01-22,7718
2017-01-23,6184
2017-01-24,6471
2017-01-25,4963
2017-01-26,7117
2017-01-27,5098
