date,views
2015-07-01,1555
2015-07-02,1581
2015-07-03,1762
2015-07-04,1635
2015-07-05,1534
2015-07-06,1477
2015-07-07,1689
2015-07-08,1638
2015-07-09,1660
2015-07-10,1666
2015-07-11,1571
2015-07-12,1480
2015-07-13,1555
2015-07-14,1384
2015-07-15,1407
2015-07-16,1223
2015-07-17,1175
2015-07-18,1193
2015-07-19,1111
2015-07-20,1241
2015-07-21,1365
2015-07-22,1306
2015-07-23,1370
2015-07-24,1142
2015-07-25,1057
2015-07-26,1031
2015-07-27,1249
2015-07-28,1353
2015-07-29,1027
2015-07-30,1130
2015-07-31,976
2015-08-01,1040
2015-08-02,1090
2015-08-03,935
2015-08-04,1119
2015-08-05,1172
2015-08-06,1080
2015-08-07,983
2015-08-08,896
2015-08-09,1019
2015-08-10,1030
2015-08-11,1093
2015-08-12,973
2015-08-13,1103
2015-08-14,944
2015-08-15,913
2015-08-16,875
2015-08-17,1057
2015-08-18,999
2015-08-19,947
2015-08-20,893
2015-08-21,841
2015-08-22,898
2015-08-23,920
2015-08-24,865
2015-08-25,865
2015-08-26,874
2015-08-27,831
2015-08-28,1001
2015-08-29,792
2015-08-30,943
2015-08-31,910
2015-09-01,768
2015-09-02,827
2015-09-03,779
2015-09-04,767
2015-09-05,843
2015-09-06,846
2015-09-07,946
2015-09-08,895
2015-09-09,894
2015-09-10,1008
2015-09-11,958
2015-09-12,899
2015-09-13,1430
2015-09-14,1219
2015-09-15,952
2015-09-16,1017
2015-09-17,861
2015-09-18,864
2015-09-19,812
2015-09-20,952
2015-09-21,767
2015-09-22,826
2015-09-23,819
2015-09-24,908
2015-09-25,1070
2015-09-26,884
2015-09-27,927
2015-09-28,1003
2015-09-29,1165
2015-09-30,1343
2015-10-01,1264
2015-10-02,1190
2015-10-03,1298
2015-10-04,1523
2015-10-05,1573
2015-10-06,1635
2015-10-07,2041
2015-10-08,1935
2015-10-09,1698
2015-10-10,1482
2015-10-11,1149
2015-10-12,1499
2015-10-13,1589
2015-10-14,1590
2015-10-15,1575
2015-10-16,1659
2015-10-17,1350
2015-10-18,1179
2015-10-19,1342
2015-10-20,1520
2015-10-21,1640
2015-10-22,2149
2015-10-23,1797
2015-10-24,1664
2015-10-25,2381
2015-10-26,2440
2015-10-27,2413
2015-10-28,2669
2015-10-29,2593
2015-10-30,1986
2015-10-31,2269
2015-11-01,1904
2015-11-02,1969
2015-11-03,2010
2015-11-04,2046
2015-11-05,2812
2015-11-06,1966
2015-11-07,2141
2015-11-08,2038
2015-11-09,1755
2015-11-10,2209
2015-11-11,2521
2015-11-12,2041
2015-11-13,1743
2015-11-14,1679
2015-11-15,1976
2015-11-16,1673
2015-11-17,1819
2015-11-18,2228
2015-11-19,1840
2015-11-20,1919
2015-11-21,2014
2015-11-22,1953
2015-11-23,1921
2015-11-24,1507
2015-11-25,2463
2015-11-26,1984
2015-11-27,1630
2015-11-28,1796
2015-11-29,2366
2015-11-30,2572
2015-12-01,2464
2015-12-02,3027
2015-12-03,2784
2015-12-04,1794
2015-12-05,1852
2015-12-06,2097
2015-12-07,2229
2015-12-08,2206
2015-12-09,2049
2015-12-10,2008
2015-12-11,1597
2015-12-12,2071
2015-12-13,1812
2015-12-14,1329
2015-12-15,1338
2015-12-16,1246
2015-12-17,1638
2015-12-18,1231
2015-12-19,1438
2015-12-20,1687
2015-12-21,1385
2015-12-22,1564
2015-12-23,1322
2015-12-24,1599
2015-12-25,1573
2015-12-26,1997
2015-12-27,1922
2015-12-28,1616
2015-12-29,1980
2015-12-30,1610
2015-12-31,1743
2016-01-01,1413
2016-01-02,1731
2016-01-03,1658
2016-01-04,1590
2016-01-05,1372
2016-01-06,1414
2016-01-07,1960
2016-01-08,1584
2016-01-09,1882
2016-01-10,1768
2016-01-11,1781
2016-01-12,1695
2016-01-13,1644
2016-01-14,1734
2016-01-15,1562
2016-01-16,1743
2016-01-17,2489
2016-01-18,2020
2016-01-19,1773
2016-01-20,1437
2016-01-21,1833
2016-01-22,1684
2016-01-23,1864
2016-01-24,1844
2016-01-25,1953
2016-01-26,1979
2016-01-27,1775
2016-01-28,1850
2016-01-29,5680
2016-01-30,2097
2016-01-31,2122
2016-02-01,1696
2016-02-02,1708
2016-02-03,1553
2016-02-04,5516
2016-02-05,1792
2016-02-06,1641
2016-02-07,1699
2016-02-08,1360
2016-02-09,1389
2016-02-10,2137
2016-02-11,1913
2016-02-12,1539
2016-02-13,1509
2016-02-14,1809
2016-02-15,2177
2016-02-16,1490
2016-02-17,1718
2016-02-18,2313
2016-02-19,2941
2016-02-20,2132
2016-02-21,1887
2016-02-22,1863
2016-02-23,1742
2016-02-24,1966
2016-02-25,2096
2016-02-26,1615
2016-02-27,1594
2016-02-28,2147
2016-02-29,1622
2016-03-01,1656
2016-03-02,1660
2016-03-03,1753
2016-03-04,1519
2016-03-05,2139
2016-03-06,1759
2016-03-07,1362
2016-03-08,1391
2016-03-09,1607
2016-03-10,1599
2016-03-11,1348
2016-03-12,1332
2016-03-13,1702
2016-03-14,1281
2016-03-15,1760
2016-03-16,1335
2016-03-17,1424
2016-03-18,1248
2016-03-19,1336
2016-03-20,1549
2016-03-21,1450
2016-03-22,1377
2016-03-23,1404
2016-03-24,1430
2016-03-25,1263
2016-03-26,1497
2016-03-27,1353
2016-03-28,1751
2016-03-29,1411
2016-03-30,2644
2016-03-31,8838
2016-04-01,1668
2016-04-02,1578
2016-04-03,1505
2016-04-04,1518
2016-04-05,1786
2016-04-06,1496
2016-04-07,1556
2016-04-08,1565
2016-04-09,1620
2016-04-10,1852
2016-04-11,1808
2016-04-12,1918
2016-04-13,2086
2016-04-14,4996
2016-04-15,2570
2016-04-16,2248
2016-04-17,2235
2016-04-18,1948
2016-04-19,1893
2016-04-20,1676
2016-04-21,2175
2016-04-22,2326
2016-04-23,1796
2016-04-24,2035
2016-04-25,1814
2016-04-26,1916
2016-04-27,1637
2016-04-28,1837
2016-04-29,1466
2016-04-30,1608
2016-05-01,2012
2016-05-02,1699
2016-05-03,1563
2016-05-04,1427
2016-05-05,1586
2016-05-06,1377
2016-05-07,1520
2016-05-08,1491
2016-05-09,1546
2016-05-10,1627
2016-05-11,1726
2016-05-12,1784
2016-05-13,1695
2016-05-14,1375
2016-05-15,1525
2016-05-16,1593
2016-05-17,1927
2016-05-18,2055
2016-05-19,1799
2016-05-20,1725
2016-05-21,1413
2016-05-22,1555
2016-05-23,1823
2016-05-24,1734
2016-05-25,1924
2016-05-26,1803
2016-05-27,1699
2016-05-28,1814
2016-05-29,2225
2016-05-30,1545
2016-05-31,3941
2016-06-01,1881
2016-06-02,1866
2016-06-03,2602
2016-06-04,1443
2016-06-05,1544
2016-06-06,2384
2016-06-07,1617
2016-06-08,1506
2016-06-09,1974
2016-06-10,1408
2016-06-11,1934
2016-06-12,1341
2016-06-13,1434
2016-06-14,2038
2016-06-15,1342
2016-06-16,1398
2016-06-17,2368
2016-06-18,1461
2016-06-19,1803
2016-06-20,6992
2016-06-21,2990
2016-06-22,2586
2016-06-23,2770
2016-06-24,3241
2016-06-25,2177
2016-06-26,1908
2016-06-27,1837
2016-06-28,1680
2016-06-29,1644
2016-06-30,1660
2016-07-01,2010
2016-07-02,1969
2016-07-03,2753
2016-07-04,3230
2016-07-05,3365
2016-07-06,2777
2016-07-07,2959
2016-07-08,2623
2016-07-09,2120
2016-07-10,1923
2016-07-11,2072
2016-07-12,1823
2016-07-13,1714
2016-07-14,1764
2016-07-15,1584
2016-07-16,1618
2016-07-17,1683
2016-07-18,1633
2016-07-19,1559
2016-07-20,1361
2016-07-21,1335
2016-07-22,1435
2016-07-23,1294
2016-07-24,1267
2016-07-25,1417
2016-07-26,1569
2016-07-27,1336
2016-07-28,1179
2016-07-29,1074
2016-07-30,1181
2016-07-31,1183
2016-08-01,1175
2016-08-02,1142
2016-08-03,1130
2016-08-04,1084
2016-08-05,1035
2016-08-06,1082
2016-08-07,1137
2016-08-08,1196
2016-08-09,1167
2016-08-10,1173
2016-08-11,1170
2016-08-12,1102
2016-08-13,1035
2016-08-14,1029
2016-08-15,1015
2016-08-16,941
2016-08-17,1059
2016-08-18,978
2016-08-19,1025
2016-08-20,915
2016-08-21,1131
2016-08-22,1011
2016-08-23,1095
2016-08-24,1131
2016-08-25,1058
2016-08-26,962
2016-08-27,915
2016-08-28,937
2016-08-29,894
2016-08-30,853
2016-08-31,850
2016-09-01,825
2016-09-02,797
2016-09-03,775
2016-09-04,843
2016-09-05,900
2016-09-06,824
2016-09-07,838
2016-09-08,913
2016-09-09,882
2016-09-10,825
2016-09-11,900
2016-09-12,820
2016-09-13,895
2016-09-14,789
2016-09-15,839
2016-09-16,780
2016-09-17,947
2016-09-18,958
2016-09-19,882
2016-09-20,838
2016-09-21,793
2016-09-22,841
2016-09-23,786
2016-09-24,870
2016-09-25,967
2016-09-26,1005
2016-09-27,1020
2016-09-28,977
2016-09-29,878
2016-09-30,933
2016-10-01,887
2016-10-02,915
2016-10-03,887
2016-10-04,1064
2016-10-05,1160
2016-10-06,1083
2016-10-07,1248
2016-10-08,1001
2016-10-09,994
2016-10-10,1073
2016-10-11,1360
2016-10-12,1043
2016-10-13,1053
2016-10-14,1261
2016-10-15,978
2016-10-16,998
2016-10-17,1048
2016-10-18,1080
2016-10-19,1146
2016-10-20,1003
2016-10-21,1123
2016-10-22,1313
2016-10-23,1243
2016-10-24,1283
2016-10-25,1696
2016-10-26,1887
2016-10-27,2018
2016-10-28,1704
2016-10-29,1299
2016-10-30,1417
2016-10-31,1365
2016-11-01,1303
2016-11-02,1595
2016-11-03,2134
2016-11-04,1879
2016-11-05,1919
2016-11-06,1620
2016-11-07,1330
2016-11-08,1939
2016-11-09,1145
2016-11-10,1769
2016-11-11,1543
2016-11-12,2073
2016-11-13,1648
2016-11-14,1176
2016-11-15,1250
2016-11-16,1352
2016-11-17,1781
2016-11-18,1944
2016-11-19,1327
2016-11-20,1418
2016-11-21,1346
2016-11-22,1358
2016-11-23,1453
2016-11-24,1492
2016-11-25,1154
2016-11-26,1448
2016-11-27,1871
2016-11-28,1326
2016-11-29,1484
2016-11-30,1299
2016-12-01,1785
2016-12-02,1252
2016-12-03,1493
2016-12-04,1150
2016-12-05,1139
2016-12-06,1405
2016-12-07,1862
2016-12-08,1434
2016-12-09,1402
2016-12-10,1528
2016-12-11,1440
2016-12-12,1239
2016-12-13,1343
2016-12-14,1321
2016-12-15,1471
2016-12-16,1167
2016-12-17,1429
2016-12-18,1726
2016-12-19,1433
2016-12-20,1330
2016-12-21,1351
2016-12-22,1543
2016-12-23,1387
2016-12-24,1295
2016-12-25,1322
2016-12-26,1365
2016-12-27,1578
2016-12-28,1442
2016-12-29,2315
2016-12-30,1837
2016-12-31,1626
2017-01-01,1201
2017-01-02,1366
2017-01-03,1655
2017-01-04,1478
2017-01-05,1442
2017-01-06,1472
2017-01-07,1771
2017-01-08,1642
2017-01-09,1445
2017-01-10,1261
2017-01-11,1894
2017-01-12,1734
2017-01-13,1400
2017-01-14,1593
2017-01-15,2028
2017-01-16,1705
2017-01-17,1691
2017-01-18,1377
2017-01-19,1890
2017-01-20,2324
2017-01-21,1561
2017-01-22,1617
2017-01-23,1305
2017-01-24,1957
2017-01-25,2540
2017-01-26,1679
2017-01-27,1669
2017-01-28,1802
2017-01-29,1619
2017-01-30,1716
2017-01-31,1610
2017-02-01,2063
2017-02-02,1807
2017-02-03,2382
2017-02-04,1883
2017-02-05,2693
2017-02-06,2152
2017-02-07,5434
2017-02-08,1909
2017-02-09,2708
2017-02-10,2128
2017-02-11,3710
2017-02-12,2237
2017-02-13,1874
2017-02-14,3737
2017-02-15,1797
2017-02-16,1998
2017-02-17,2672
2017-02-18,1861
2017-02-19,1850
2017-02-20,2429
2017-02-21,2075
2017-02-22,2529
2017-02-23,3145
2017-02-24,2433
2017-02-25,2220
2017-02-26,2035
2017-02-27,2063
2017-02-28,1944
2017-03-01,4046
2017-03-02,3314
2017-03-03,2091
2017-03-04,2126
2017-03-05,1988
2017-03-06,2040
2017-03-07,1770
2017-03-08,2612
2017-03-09,2034
2017-03-10,1732
2017-03-11,2505
2017-03-12,2864
2017-03-13,2361
2017-03-14,1971
2017-03-15,1638
2017-03-16,1723
2017-03-17,1746
2017-03-18,1979
2017-03-19,1649
2017-03-20,1496
2017-03-21,1848
2017-03-22,1659
2017-03-23,2555
2017-03-24,1432
2017-03-25,1839
2017-03-26,2887
2017-03-27,1753
2017-03-28,1756
2017-03-29,3851
2017-03-30,2509
2017-03-31,2246
2017-04-01,1814
2017-04-02,1781
2017-04-03,2494
2017-04-04,1819
2017-04-05,1910
2017-04-06,1671
2017-04-07,1685
2017-04-08,1540
2017-04-09,1657
2017-04-10,1667
2017-04-11,2102
2017-04-12,1650
2017-04-13,2365
2017-04-14,1897
2017-04-15,1958
2017-04-16,6617
2017-04-17,3403
2017-04-18,2153
2017-04-19,2459
2017-04-20,3921
2017-04-21,2264
2017-04-22,3232
2017-04-23,2535
2017-04-24,2528
2017-04-25,4104
2017-04-26,2964
2017-04-27,4062
2017-04-28,1940
2017-04-29,4730
2017-04-30,6635
2017-05-01,3167
2017-05-02,2578
2017-05-03,7881
2017-05-04,2738
2017-05-05,8810
2017-05-06,2359
2017-05-07,4974
2017-05-08,7965
2017-05-09,2992
2017-05-10,3131
2017-05-11,6314
2017-05-12,3577
2017-05-13,15186
2017-05-14,3694
2017-05-15,4962
2017-05-16,13260
2017-05-17,2657
2017-05-18,2060
2017-05-19,1477
2017-05-20,1612
2017-05-21,1486
2017-05-22,1554
2017-05-23,1564
2017-05-24,1404
2017-05-25,1278
2017-05-26,1887
2017-05-27,1326
2017-05-28,1213
2017-05-29,1230
2017-05-30,1222
2017-05-31,1301
2017-06-01,1554
2017-06-02,1960
2017-06-03,1109
2017-06-04,1167
2017-06-05,1873
2017-06-06,1248
2017-06-07,1311
2017-06-08,2151
