date,views
2018-08-01,2377
2018-08-02,2542
2018-08-03,2307
2018-08-04,2426
2018-08-05,2124
2018-08-06,2373
2018-08-07,2698
2018-08-08,2220
2018-08-09,2208
2018-08-10,1944
2018-08-11,1865
2018-08-12,1906
2018-08-13,2036
2018-08-14,1852
2018-08-15,1814
2018-08-16,1799
2018-08-17,2014
2018-08-18,1754
2018-08-19,2141
2018-08-20,1688
2018-08-21,1803
2018-08-22,1669
2018-08-23,1667
2018-08-24,1679
2018-08-25,1673
2018-08-26,1546
2018-08-27,1629
2018-08-28,1842
2018-08-29,1868
2018-08-30,1783
2018-08-31,1630
2018-09-01,1553
2018-09-02,1584
2018-09-03,1604
2018-09-04,2096
2018-09-05,1784
2018-09-06,1656
2018-09-07,1817
2018-09-08,2054
2018-09-09,1799
2018-09-10,1704
2018-09-11,1719
2018-09-12,1685
2018-09-13,1795
2018-09-14,1917
2018-09-15,1685
2018-09-16,1577
2018-09-17,1864
2018-09-18,1839
2018-09-19,1817
2018-09-20,1721
2018-09-21,1779
2018-09-22,1685
2018-09-23,1658
2018-09-24,2522
2018-09-25,2712
2018-09-26,2566
2018-09-27,2338
2018-09-28,2209
2018-09-29,2397
2018-09-30,2154
2018-10-01,2454
2018-10-02,2254
2018-10-03,2639
2018-10-04,2305
2018-10-05,2414
2018-10-06,2133
2018-10-07,1993
2018-10-08,1932
2018-10-09,2123
2018-10-10,2944
2018-10-11,2731
2018-10-12,2335
2018-10-13,2127
2018-10-14,2279
2018-10-15,2676
2018-10-16,4661
2018-10-17,7611
2018-10-18,4084
2018-10-19,4443
2018-10-20,4141
2018-10-21,4227
2018-10-22,3158
2018-10-23,3424
2018-10-24,3422
2018-10-25,3372
2018-10-26,3516
2018-10-27,2684
2018-10-28,3275
2018-10-29,6769
2018-10-30,3829
2018-10-31,3618
2018-11-01,3107
2018-11-02,4113
2018-11-03,2918
2018-11-04,3514
2018-11-05,3052
2018-11-06,2728
2018-11-07,2314
2018-11-08,2571
2018-11-09,2691
2018-11-10,3110
2018-11-11,2715
2018-11-12,2692
2018-11-13,2491
2018-11-14,2730
2018-11-15,3266
2018-11-16,2595
