date,views
2015-07-01,2361
2015-07-02,3093
2015-07-03,3088
2015-07-04,2582
2015-07-05,2221
2015-07-06,2972
2015-07-07,4709
2015-07-08,2161
2015-07-09,2253
2015-07-10,2534
2015-07-11,2097
2015-07-12,2519
2015-07-13,2181
2015-07-14,2205
2015-07-15,1783
2015-07-16,1638
2015-07-17,1583
2015-07-18,1479
2015-07-19,1532
2015-07-20,2055
2015-07-21,1998
2015-07-22,1980
2015-07-23,1818
2015-07-24,1657
2015-07-25,1498
2015-07-26,1421
2015-07-27,1447
2015-07-28,1670
2015-07-29,1710
2015-07-30,1635
2015-07-31,1545
2015-08-01,1395
2015-08-02,5428
2015-08-03,1802
2015-08-04,1631
2015-08-05,1568
2015-08-06,1442
2015-08-07,1235
2015-08-08,1190
2015-08-09,1304
2015-08-10,1331
2015-08-11,1402
2015-08-12,1447
2015-08-13,1505
2015-08-14,1488
2015-08-15,1219
2015-08-16,1159
2015-08-17,1321
2015-08-18,1279
2015-08-19,1255
2015-08-20,1422
2015-08-21,2017
2015-08-22,1325
2015-08-23,1499
2015-08-24,1152
2015-08-25,1258
2015-08-26,1106
2015-08-27,1622
2015-08-28,1775
2015-08-29,1150
2015-08-30,1181
2015-08-31,1165
2015-09-01,1126
2015-09-02,1108
2015-09-03,1143
2015-09-04,1103
2015-09-05,1049
2015-09-06,1073
2015-09-07,1034
2015-09-08,1177
2015-09-09,1148
2015-09-10,1191
2015-09-11,1232
2015-09-12,1073
2015-09-13,1283
2015-09-14,1168
2015-09-15,1081
2015-09-16,1150
2015-09-17,1122
2015-09-18,1125
2015-09-19,969
2015-09-20,1145
2015-09-21,1053
2015-09-22,1122
2015-09-23,1090
2015-09-24,1048
2015-09-25,1335
2015-09-26,1129
2015-09-27,1193
2015-09-28,1470
2015-09-29,1375
2015-09-30,1447
2015-10-01,1422
2015-10-02,1378
2015-10-03,1340
2015-10-04,1682
2015-10-05,1820
2015-10-06,1827
2015-10-07,2295
2015-10-08,1786
2015-10-09,1680
2015-10-10,1339
2015-10-11,1383
2015-10-12,1602
2015-10-13,1712
2015-10-14,1933
2015-10-15,2005
2015-10-16,1896
2015-10-17,1389
2015-10-18,1375
2015-10-19,1615
2015-10-20,1695
2015-10-21,1709
2015-10-22,1837
2015-10-23,1966
2015-10-24,2005
2015-10-25,4538
2015-10-26,4691
2015-10-27,3395
2015-10-28,4684
2015-10-29,4126
2015-10-30,3549
2015-10-31,4059
2015-11-01,2348
2015-11-02,2599
2015-11-03,2749
2015-11-04,3042
2015-11-05,2591
2015-11-06,2400
2015-11-07,2758
2015-11-08,2289
2015-11-09,4076
2015-11-10,3450
2015-11-11,2586
2015-11-12,2874
2015-11-13,2223
2015-11-14,2341
2015-11-15,2171
2015-11-16,2203
2015-11-17,2117
2015-11-18,2911
2015-11-19,2518
2015-11-20,2449
2015-11-21,2652
2015-11-22,2406
2015-11-23,2267
2015-11-24,1959
2015-11-25,2410
2015-11-26,2646
2015-11-27,2415
2015-11-28,1982
2015-11-29,2006
2015-11-30,2724
2015-12-01,2946
2015-12-02,2731
2015-12-03,2682
2015-12-04,2399
2015-12-05,2631
2015-12-06,2631
2015-12-07,2842
2015-12-08,2414
2015-12-09,2722
2015-12-10,2613
2015-12-11,2151
2015-12-12,2673
2015-12-13,2627
2015-12-14,1603
2015-12-15,4495
2015-12-16,1871
2015-12-17,2339
2015-12-18,1780
2015-12-19,2917
2015-12-20,1970
2015-12-21,1832
2015-12-22,1893
2015-12-23,2306
2015-12-24,2438
2015-12-25,5349
2015-12-26,2789
2015-12-27,2057
2015-12-28,1907
2015-12-29,1911
2015-12-30,2011
2015-12-31,1848
2016-01-01,1628
2016-01-02,2360
2016-01-03,2133
2016-01-04,1623
2016-01-05,1993
2016-01-06,1898
2016-01-07,2329
2016-01-08,2057
2016-01-09,1954
2016-01-10,1926
2016-01-11,1670
2016-01-12,1705
2016-01-13,2245
2016-01-14,2299
2016-01-15,2434
2016-01-16,3851
2016-01-17,12913
2016-01-18,4374
2016-01-19,3087
2016-01-20,2259
2016-01-21,2835
2016-01-22,2452
2016-01-23,6669
2016-01-24,3293
2016-01-25,2160
2016-01-26,2655
2016-01-27,1977
2016-01-28,2464
2016-01-29,2370
2016-01-30,2805
2016-01-31,2297
2016-02-01,1901
2016-02-02,1955
2016-02-03,1975
2016-02-04,2198
2016-02-05,2678
2016-02-06,2103
2016-02-07,2115
2016-02-08,2041
2016-02-09,2508
2016-02-10,3315
2016-02-11,6998
2016-02-12,2881
2016-02-13,2793
2016-02-14,2715
2016-02-15,2885
2016-02-16,3211
2016-02-17,3677
2016-02-18,4154
2016-02-19,4132
2016-02-20,2645
2016-02-21,2540
2016-02-22,2521
2016-02-23,2689
2016-02-24,2017
2016-02-25,2275
2016-02-26,2102
2016-02-27,3110
2016-02-28,2786
2016-02-29,2485
2016-03-01,2016
2016-03-02,1869
2016-03-03,2517
2016-03-04,2020
2016-03-05,2432
2016-03-06,2160
2016-03-07,2116
2016-03-08,1654
2016-03-09,1672
2016-03-10,1966
2016-03-11,1719
2016-03-12,1783
2016-03-13,1835
2016-03-14,1636
2016-03-15,1998
2016-03-16,1590
2016-03-17,1986
2016-03-18,1753
2016-03-19,1803
2016-03-20,2072
2016-03-21,1570
2016-03-22,1719
2016-03-23,1737
2016-03-24,2129
2016-03-25,1836
2016-03-26,2196
2016-03-27,2082
2016-03-28,1956
2016-03-29,1763
2016-03-30,2412
2016-03-31,1970
2016-04-01,2071
2016-04-02,2691
2016-04-03,2730
2016-04-04,2121
2016-04-05,2544
2016-04-06,2280
2016-04-07,2441
2016-04-08,2445
2016-04-09,3688
2016-04-10,2614
2016-04-11,3039
2016-04-12,2595
2016-04-13,3327
2016-04-14,5352
2016-04-15,3123
2016-04-16,3325
2016-04-17,8051
2016-04-18,3878
2016-04-19,3354
2016-04-20,2954
2016-04-21,4599
2016-04-22,3159
2016-04-23,4587
2016-04-24,2824
2016-04-25,6389
2016-04-26,2779
2016-04-27,2466
2016-04-28,2589
2016-04-29,1972
2016-04-30,1788
2016-05-01,2301
2016-05-02,1938
2016-05-03,1845
2016-05-04,1802
2016-05-05,1791
2016-05-06,1661
2016-05-07,1690
2016-05-08,1770
2016-05-09,1797
2016-05-10,2153
2016-05-11,2080
2016-05-12,2029
2016-05-13,2128
2016-05-14,5807
2016-05-15,2365
2016-05-16,2256
2016-05-17,2596
2016-05-18,2463
2016-05-19,2262
2016-05-20,2271
2016-05-21,1762
2016-05-22,2184
2016-05-23,2177
2016-05-24,2449
2016-05-25,2481
2016-05-26,2191
2016-05-27,2132
2016-05-28,2403
2016-05-29,2834
2016-05-30,1972
2016-05-31,3345
2016-06-01,3340
2016-06-02,2664
2016-06-03,3415
2016-06-04,1955
2016-06-05,2503
2016-06-06,3303
2016-06-07,2940
2016-06-08,2666
2016-06-09,3043
2016-06-10,2105
2016-06-11,2906
2016-06-12,2147
2016-06-13,2232
2016-06-14,3264
2016-06-15,2218
2016-06-16,2096
2016-06-17,3318
2016-06-18,2106
2016-06-19,2350
2016-06-20,7291
2016-06-21,3900
2016-06-22,3396
2016-06-23,3432
2016-06-24,4151
2016-06-25,2864
2016-06-26,5140
2016-06-27,2610
2016-06-28,2149
2016-06-29,2837
2016-06-30,2200
2016-07-01,2568
2016-07-02,2649
2016-07-03,2470
2016-07-04,3288
2016-07-05,3852
2016-07-06,3096
2016-07-07,4484
2016-07-08,3547
2016-07-09,2649
2016-07-10,2476
2016-07-11,2777
2016-07-12,2775
2016-07-13,2555
2016-07-14,2456
2016-07-15,2091
2016-07-16,2161
2016-07-17,2070
2016-07-18,2035
2016-07-19,1913
